1.5087719298245614,4902,0.3270093839249286,0.6729906160750714,2,2,3,1,3,2,0.3270093839249286,0.6729906160750714,109,34,3
1.5535714285714286,4872,0.32963875205254517,0.6703612479474549,2,2,3,1,3,2,0.32963875205254517,0.6703612479474549,108,35,3
1.5614035087719298,5073,0.32939089296274393,0.6706091070372561,2,1,3,1,3,2,0.32939089296274393,0.6706091070372561,111,35,3
1.5614035087719298,5073,0.3268283067218608,0.6731716932781392,2,1,3,1,3,2,0.3268283067218608,0.6731716932781392,112,34,3
1.5344827586206897,5162,0.32313056954668734,0.6768694304533127,2,2,3,2,3,2,0.32313056954668734,0.6768694304533127,107,40,3
1.5892857142857142,4984,0.3340690208667737,0.6659309791332263,2,2,3,2,3,2,0.3340690208667737,0.6659309791332263,104,41,3
1.6071428571428572,5040,0.3337301587301587,0.6662698412698412,2,2,3,2,3,2,0.3337301587301587,0.6662698412698412,105,41,3
1.6296296296296295,4752,0.3333333333333333,0.6666666666666666,2,1,3,1,3,2,0.3333333333333333,0.6666666666666666,107,35,3
1.6296296296296295,4752,0.3354377104377104,0.6645622895622896,2,1,3,1,2,2,0.3354377104377104,0.6645622895622896,105,37,3
1.6481481481481481,4806,0.3325010403662089,0.6674989596337911,2,1,3,1,3,2,0.3325010403662089,0.6674989596337911,108,35,3
1.5892857142857142,4984,0.3270465489566613,0.6729534510433387,2,2,3,2,3,2,0.3270465489566613,0.6729534510433387,107,38,3
1.6111111111111112,4698,0.33652618135376755,0.6634738186462324,2,2,3,2,3,2,0.33652618135376755,0.6634738186462324,104,37,3
1.5263157894736843,4959,0.32204073401895544,0.6779592659810446,2,1,3,1,3,2,0.32204073401895544,0.6779592659810446,109,35,3
1.5614035087719298,5073,0.31953479203627044,0.6804652079637296,2,1,3,1,3,2,0.31953479203627044,0.6804652079637296,112,34,3
1.5263157894736843,4959,0.32425892316999394,0.6757410768300061,2,2,3,1,3,2,0.32425892316999394,0.6757410768300061,108,36,3
1.5263157894736843,4959,0.31921758419036095,0.680782415809639,2,2,3,2,3,2,0.31921758419036095,0.680782415809639,108,36,3
1.5614035087719298,5073,0.32367435442538933,0.6763256455746107,2,1,3,1,3,2,0.32367435442538933,0.6763256455746107,110,36,3
1.5614035087719298,5073,0.3228858663512714,0.6771141336487285,2,1,3,1,3,2,0.3228858663512714,0.6771141336487285,111,35,3
1.5614035087719298,5073,0.32150601222156516,0.6784939877784348,2,2,3,2,3,2,0.32150601222156516,0.6784939877784348,108,38,3
1.5614035087719298,5073,0.322688744332742,0.677311255667258,2,2,3,2,3,2,0.322688744332742,0.677311255667258,109,37,3
1.5789473684210527,5130,0.32651072124756336,0.6734892787524367,2,2,3,2,3,2,0.32651072124756336,0.6734892787524367,108,39,3
1.5614035087719298,5073,0.3295880149812734,0.6704119850187266,2,2,3,2,3,2,0.3295880149812734,0.6704119850187266,106,40,3
1.543859649122807,5016,0.333133971291866,0.6668660287081339,2,1,3,1,3,2,0.333133971291866,0.6668660287081339,109,36,3
1.5614035087719298,5073,0.3244628424995072,0.6755371575004928,2,1,3,1,3,2,0.3244628424995072,0.6755371575004928,113,33,3
1.5087719298245614,4902,0.32313341493268055,0.6768665850673194,2,1,3,1,3,2,0.32313341493268055,0.6768665850673194,109,34,3
1.5614035087719298,5073,0.32663118470333136,0.6733688152966686,2,2,3,1,3,2,0.32663118470333136,0.6733688152966686,99,47,3
1.5714285714285714,4928,0.3252840909090909,0.6747159090909091,2,1,3,1,3,2,0.3252840909090909,0.6747159090909091,111,33,3
1.543859649122807,5016,0.3235645933014354,0.6764354066985646,2,1,3,1,3,2,0.3235645933014354,0.6764354066985646,111,34,3
1.5087719298245614,4902,0.32496940024479803,0.675030599755202,2,1,3,1,3,2,0.32496940024479803,0.675030599755202,110,33,3
1.543859649122807,5016,0.3195773524720893,0.6804226475279107,2,1,3,1,3,2,0.3195773524720893,0.6804226475279107,111,34,3
1.5614035087719298,5073,0.32663118470333136,0.6733688152966686,2,1,3,1,3,2,0.32663118470333136,0.6733688152966686,111,35,3
1.543859649122807,5016,0.3279505582137161,0.6720494417862839,2,1,3,1,3,2,0.3279505582137161,0.6720494417862839,111,34,3
1.5614035087719298,5073,0.3230829883698009,0.6769170116301991,2,2,3,2,3,2,0.3230829883698009,0.6769170116301991,106,40,3
1.5614035087719298,5073,0.3268283067218608,0.6731716932781392,2,2,3,2,3,2,0.3268283067218608,0.6731716932781392,106,40,3
1.5789473684210527,5130,0.32826510721247565,0.6717348927875244,2,2,3,1,3,2,0.32826510721247565,0.6717348927875244,100,47,3
1.5714285714285714,4928,0.33948863636363635,0.6605113636363636,2,2,3,2,3,2,0.33948863636363635,0.6605113636363636,105,39,3
1.5714285714285714,4928,0.3372564935064935,0.6627435064935064,2,2,3,2,2,2,0.3372564935064935,0.6627435064935064,106,38,3
1.5892857142857142,4984,0.33226324237560195,0.6677367576243981,2,2,3,1,3,2,0.33226324237560195,0.6677367576243981,108,37,3
1.5535714285714286,4872,0.32594417077175697,0.674055829228243,2,2,3,2,3,2,0.32594417077175697,0.674055829228243,104,39,3
1.5892857142857142,4984,0.3304574638844302,0.6695425361155698,2,2,3,2,3,2,0.3304574638844302,0.6695425361155698,105,40,3
1.6,4840,0.3305785123966942,0.6694214876033058,2,1,3,1,3,2,0.3305785123966942,0.6694214876033058,108,35,3
1.5714285714285714,4928,0.3287337662337662,0.6712662337662337,2,1,3,1,3,2,0.3287337662337662,0.6712662337662337,111,33,3
1.5357142857142858,4816,0.3293189368770764,0.6706810631229236,2,2,3,1,2,2,0.3293189368770764,0.6706810631229236,108,34,3
1.5714285714285714,4928,0.32954545454545453,0.6704545454545454,2,1,3,1,3,2,0.32954545454545453,0.6704545454545454,108,36,3
1.5614035087719298,5073,0.3287995269071555,0.6712004730928445,2,1,3,1,3,2,0.3287995269071555,0.6712004730928445,110,36,3
1.543859649122807,5016,0.32575757575757575,0.6742424242424242,2,1,3,1,3,2,0.32575757575757575,0.6742424242424242,112,33,3
1.6,4840,0.3365702479338843,0.6634297520661157,2,1,3,1,3,2,0.3365702479338843,0.6634297520661157,109,34,3
1.5714285714285714,4928,0.33299512987012986,0.6670048701298701,2,1,3,1,2,2,0.33299512987012986,0.6670048701298701,109,35,3
1.6071428571428572,5040,0.3351190476190476,0.6648809523809524,2,2,3,1,2,2,0.3351190476190476,0.6648809523809524,98,48,3
1.5892857142857142,4984,0.33768057784911715,0.6623194221508828,2,2,3,1,3,2,0.33768057784911715,0.6623194221508828,97,48,3
1.5714285714285714,4928,0.3380681818181818,0.6619318181818182,2,1,3,1,3,2,0.3380681818181818,0.6619318181818182,108,36,3
1.5892857142857142,4984,0.3340690208667737,0.6659309791332263,2,1,3,1,3,2,0.3340690208667737,0.6659309791332263,109,36,3
1.5714285714285714,4928,0.33116883116883117,0.6688311688311688,2,1,3,1,2,2,0.33116883116883117,0.6688311688311688,108,36,3
1.5614035087719298,5073,0.33017938103686184,0.6698206189631382,2,2,3,1,3,2,0.33017938103686184,0.6698206189631382,100,46,3
1.543859649122807,5016,0.3195773524720893,0.6804226475279107,2,1,3,1,3,2,0.3195773524720893,0.6804226475279107,111,34,3
1.543859649122807,5016,0.3283492822966507,0.6716507177033493,2,1,3,1,3,2,0.3283492822966507,0.6716507177033493,110,35,3
1.5535714285714286,4872,0.3288177339901478,0.6711822660098522,2,2,3,2,3,2,0.3288177339901478,0.6711822660098522,104,39,3
1.5714285714285714,4928,0.3325892857142857,0.6674107142857143,2,1,3,1,3,2,0.3325892857142857,0.6674107142857143,110,34,3
1.5892857142857142,4984,0.33507223113964685,0.6649277688603531,2,2,3,2,3,2,0.33507223113964685,0.6649277688603531,103,42,3
1.5614035087719298,5073,0.3329390892962744,0.6670609107037256,2,1,3,1,3,2,0.3329390892962744,0.6670609107037256,109,37,3
1.5714285714285714,4928,0.33319805194805197,0.666801948051948,2,1,3,1,3,2,0.33319805194805197,0.666801948051948,108,36,3
1.543859649122807,5016,0.3279505582137161,0.6720494417862839,2,1,3,1,3,2,0.3279505582137161,0.6720494417862839,110,35,3
1.625,5096,0.33124018838304553,0.6687598116169545,2,2,3,1,3,2,0.33124018838304553,0.6687598116169545,100,47,3
1.5614035087719298,5073,0.33254484525921546,0.6674551547407845,2,2,3,2,3,2,0.33254484525921546,0.6674551547407845,106,40,3
1.5714285714285714,4928,0.33705357142857145,0.6629464285714286,2,1,3,1,3,2,0.33705357142857145,0.6629464285714286,108,36,3
1.543859649122807,5016,0.3317384370015949,0.6682615629984051,2,1,3,1,3,2,0.3317384370015949,0.6682615629984051,110,35,3
1.5263157894736843,4959,0.32304900181488205,0.676950998185118,2,2,3,2,3,2,0.32304900181488205,0.676950998185118,105,39,3
1.5789473684210527,5130,0.3226120857699805,0.6773879142300195,2,2,3,2,3,2,0.3226120857699805,0.6773879142300195,106,41,3
1.5535714285714286,4872,0.32471264367816094,0.6752873563218391,2,1,3,1,3,2,0.32471264367816094,0.6752873563218391,109,34,3
1.5892857142857142,4984,0.32403691813804175,0.6759630818619583,2,1,3,1,3,2,0.32403691813804175,0.6759630818619583,111,34,3
1.5087719298245614,4902,0.3233374133006936,0.6766625866993065,2,2,3,1,3,2,0.3233374133006936,0.6766625866993065,109,34,3
1.543859649122807,5016,0.3225677830940989,0.6774322169059012,2,1,3,1,3,2,0.3225677830940989,0.6774322169059012,111,34,3
1.5614035087719298,5073,0.3244628424995072,0.6755371575004928,2,1,3,1,3,2,0.3244628424995072,0.6755371575004928,111,35,3
1.543859649122807,5016,0.32575757575757575,0.6742424242424242,2,1,3,2,3,2,0.32575757575757575,0.6742424242424242,107,38,3
1.5892857142857142,4984,0.32985553772070625,0.6701444622792937,2,1,3,1,2,2,0.32985553772070625,0.6701444622792937,109,36,3
1.543859649122807,5016,0.32575757575757575,0.6742424242424242,2,1,3,1,3,2,0.32575757575757575,0.6742424242424242,109,36,3
1.5789473684210527,5130,0.32943469785575047,0.6705653021442495,2,1,3,2,3,2,0.32943469785575047,0.6705653021442495,109,38,3
1.5892857142857142,4984,0.3326645264847512,0.6673354735152488,2,2,3,2,3,2,0.3326645264847512,0.6673354735152488,103,42,3
1.5714285714285714,4928,0.33218344155844154,0.6678165584415584,2,1,3,1,3,2,0.33218344155844154,0.6678165584415584,108,36,3
1.5614035087719298,5073,0.32091464616597676,0.6790853538340232,2,2,3,2,3,2,0.32091464616597676,0.6790853538340232,108,38,3
1.5535714285714286,4872,0.32717569786535305,0.672824302134647,2,2,3,2,3,2,0.32717569786535305,0.672824302134647,106,37,3
1.5892857142857142,4984,0.3270465489566613,0.6729534510433387,2,2,3,1,3,2,0.3270465489566613,0.6729534510433387,99,46,3
1.5714285714285714,4928,0.3198051948051948,0.6801948051948052,2,1,3,1,3,2,0.3198051948051948,0.6801948051948052,111,33,3
1.5714285714285714,4928,0.3293425324675325,0.6706574675324676,2,1,3,1,2,2,0.3293425324675325,0.6706574675324676,108,36,3
1.5535714285714286,4872,0.3255336617405583,0.6744663382594417,2,2,3,2,3,2,0.3255336617405583,0.6744663382594417,104,39,3
1.5714285714285714,4928,0.3262987012987013,0.6737012987012987,2,1,3,1,3,2,0.3262987012987013,0.6737012987012987,109,35,3
1.5892857142857142,4984,0.32865168539325845,0.6713483146067416,2,2,3,2,3,2,0.32865168539325845,0.6713483146067416,105,40,3
1.543859649122807,5016,0.32575757575757575,0.6742424242424242,2,1,3,1,3,2,0.32575757575757575,0.6742424242424242,112,33,3
1.5892857142857142,4984,0.32263242375601925,0.6773675762439807,2,2,3,2,3,2,0.32263242375601925,0.6773675762439807,104,41,3
1.5892857142857142,4984,0.32985553772070625,0.6701444622792937,2,2,3,2,2,2,0.32985553772070625,0.6701444622792937,103,42,3
1.6071428571428572,5040,0.32916666666666666,0.6708333333333333,2,2,3,2,3,2,0.32916666666666666,0.6708333333333333,104,42,3
1.5892857142857142,4984,0.3332664526484751,0.6667335473515249,2,2,3,2,2,2,0.3332664526484751,0.6667335473515249,106,39,3
1.5714285714285714,4928,0.3273133116883117,0.6726866883116883,2,1,3,1,3,2,0.3273133116883117,0.6726866883116883,110,34,3
1.5892857142857142,4984,0.3296548956661316,0.6703451043338684,2,1,3,1,3,2,0.3296548956661316,0.6703451043338684,108,37,3
1.5535714285714286,4872,0.32389162561576357,0.6761083743842364,2,1,3,1,3,2,0.32389162561576357,0.6761083743842364,108,35,3
1.5892857142857142,4984,0.3260433386837881,0.6739566613162119,2,2,3,1,2,2,0.3260433386837881,0.6739566613162119,99,46,3
1.5535714285714286,4872,0.3243021346469622,0.6756978653530378,2,2,3,2,2,2,0.3243021346469622,0.6756978653530378,107,36,3
1.5714285714285714,4928,0.32832792207792205,0.671672077922078,2,1,3,1,3,2,0.32832792207792205,0.671672077922078,110,34,3
1.5357142857142858,4816,0.3274501661129568,0.6725498338870431,2,2,3,2,3,2,0.3274501661129568,0.6725498338870431,106,36,3
1.5714285714285714,4928,0.32670454545454547,0.6732954545454546,2,1,3,1,3,2,0.32670454545454547,0.6732954545454546,108,36,3
1.5892857142857142,4984,0.3306581059390048,0.6693418940609952,2,1,3,1,3,2,0.3306581059390048,0.6693418940609952,108,37,3
1.5614035087719298,5073,0.3232801103883304,0.6767198896116696,2,1,3,1,3,2,0.3232801103883304,0.6767198896116696,109,37,3
1.6,4840,0.33553719008264465,0.6644628099173554,2,1,3,1,3,2,0.33553719008264465,0.6644628099173554,108,35,3
1.6,4840,0.33243801652892563,0.6675619834710744,2,1,3,1,3,2,0.33243801652892563,0.6675619834710744,109,34,3
1.625,5096,0.3228021978021978,0.6771978021978022,2,2,3,1,3,2,0.3228021978021978,0.6771978021978022,100,47,3
1.543859649122807,5016,0.3345295055821372,0.6654704944178629,2,2,3,2,3,2,0.3345295055821372,0.6654704944178629,107,38,3
1.5535714285714286,4872,0.3366174055829228,0.6633825944170771,2,2,3,2,3,2,0.3366174055829228,0.6633825944170771,105,38,3
1.5614035087719298,5073,0.3268283067218608,0.6731716932781392,2,1,3,1,3,2,0.3268283067218608,0.6731716932781392,110,36,3
1.5714285714285714,4928,0.32792207792207795,0.672077922077922,2,2,3,1,3,2,0.32792207792207795,0.672077922077922,108,36,3
1.5614035087719298,5073,0.3295880149812734,0.6704119850187266,2,2,3,1,3,2,0.3295880149812734,0.6704119850187266,99,47,3
1.5535714285714286,4872,0.3290229885057471,0.6709770114942529,2,1,3,1,3,2,0.3290229885057471,0.6709770114942529,108,35,3
1.5714285714285714,4928,0.3338068181818182,0.6661931818181818,2,1,3,1,3,2,0.3338068181818182,0.6661931818181818,110,34,3
1.5357142857142858,4816,0.3336794019933555,0.6663205980066446,2,1,3,1,2,2,0.3336794019933555,0.6663205980066446,108,34,3
1.5714285714285714,4928,0.3366477272727273,0.6633522727272727,2,1,3,1,2,2,0.3366477272727273,0.6633522727272727,107,37,3
1.6071428571428572,5040,0.3329365079365079,0.667063492063492,2,2,3,1,3,2,0.3329365079365079,0.667063492063492,110,36,3
1.5614035087719298,5073,0.3282081608515671,0.6717918391484329,2,1,3,1,3,2,0.3282081608515671,0.6717918391484329,113,33,3
1.5614035087719298,5073,0.3232801103883304,0.6767198896116696,2,2,3,2,3,2,0.3232801103883304,0.6767198896116696,106,40,3
1.5614035087719298,5073,0.3268283067218608,0.6731716932781392,2,2,3,2,3,2,0.3268283067218608,0.6731716932781392,107,39,3
1.6071428571428572,5040,0.32996031746031745,0.6700396825396825,2,2,3,2,3,2,0.32996031746031745,0.6700396825396825,106,40,3
1.6,4840,0.34256198347107436,0.6574380165289256,2,2,3,1,3,2,0.34256198347107436,0.6574380165289256,106,37,3
1.6,4840,0.3359504132231405,0.6640495867768595,2,1,3,1,3,2,0.3359504132231405,0.6640495867768595,108,35,3
1.6181818181818182,4895,0.33094994892747703,0.669050051072523,2,1,3,1,3,2,0.33094994892747703,0.669050051072523,109,35,3
1.5818181818181818,4785,0.3266457680250784,0.6733542319749216,2,2,3,2,3,2,0.3266457680250784,0.6733542319749216,104,38,3
1.6363636363636365,4950,0.32646464646464646,0.6735353535353535,2,2,3,2,3,2,0.32646464646464646,0.6735353535353535,106,39,3
1.6,4840,0.3305785123966942,0.6694214876033058,2,1,3,1,3,2,0.3305785123966942,0.6694214876033058,107,36,3
1.6,4840,0.3359504132231405,0.6640495867768595,2,1,3,1,3,2,0.3359504132231405,0.6640495867768595,107,36,3
1.5357142857142858,4816,0.32848837209302323,0.6715116279069767,2,1,3,1,2,2,0.32848837209302323,0.6715116279069767,108,34,3
1.5818181818181818,4785,0.33688610240334377,0.6631138975966562,2,1,3,1,3,2,0.33688610240334377,0.6631138975966562,108,34,3
1.6181818181818182,4895,0.33401430030643514,0.6659856996935649,2,1,3,2,3,2,0.33401430030643514,0.6659856996935649,105,39,3
1.6181818181818182,4895,0.33605720122574056,0.6639427987742594,2,1,3,2,3,2,0.33605720122574056,0.6639427987742594,106,38,3
1.5714285714285714,4928,0.330762987012987,0.669237012987013,2,1,3,1,2,2,0.330762987012987,0.669237012987013,109,35,3
1.6,4840,0.331198347107438,0.668801652892562,2,1,3,1,3,2,0.331198347107438,0.668801652892562,111,32,3
1.6545454545454545,5005,0.3302697302697303,0.6697302697302697,2,2,3,1,3,2,0.3302697302697303,0.6697302697302697,99,47,3
1.5714285714285714,4928,0.33421266233766234,0.6657873376623377,2,1,3,1,2,2,0.33421266233766234,0.6657873376623377,110,34,3
1.5714285714285714,4928,0.33299512987012986,0.6670048701298701,2,1,3,1,2,2,0.33299512987012986,0.6670048701298701,108,36,3
1.6363636363636365,4950,0.32545454545454544,0.6745454545454546,2,1,3,1,3,2,0.32545454545454544,0.6745454545454546,111,34,3
1.5535714285714286,4872,0.3228653530377668,0.6771346469622331,2,2,3,2,2,2,0.3228653530377668,0.6771346469622331,104,39,3
1.6363636363636365,4950,0.3298989898989899,0.6701010101010101,2,2,3,2,3,2,0.3298989898989899,0.6701010101010101,106,39,3
1.6,4840,0.32644628099173556,0.6735537190082644,2,1,3,1,3,2,0.32644628099173556,0.6735537190082644,109,34,3
1.5714285714285714,4928,0.33116883116883117,0.6688311688311688,2,1,3,1,2,2,0.33116883116883117,0.6688311688311688,109,35,3
1.5535714285714286,4872,0.32594417077175697,0.674055829228243,2,2,3,1,2,2,0.32594417077175697,0.674055829228243,108,35,3
1.6,4840,0.34235537190082643,0.6576446280991736,2,1,3,1,3,2,0.34235537190082643,0.6576446280991736,107,36,3
1.5892857142857142,4984,0.3320626003210273,0.6679373996789727,2,1,3,1,3,2,0.3320626003210273,0.6679373996789727,109,36,3
1.6071428571428572,5040,0.32916666666666666,0.6708333333333333,2,2,3,1,3,2,0.32916666666666666,0.6708333333333333,110,36,3
1.5614035087719298,5073,0.3217031342400946,0.6782968657599053,2,2,3,2,3,2,0.3217031342400946,0.6782968657599053,107,39,3
1.5892857142857142,4984,0.329454253611557,0.670545746388443,2,2,3,1,2,2,0.329454253611557,0.670545746388443,109,36,3
1.6071428571428572,5040,0.326984126984127,0.6730158730158731,2,1,3,2,3,2,0.326984126984127,0.6730158730158731,110,36,3
1.5714285714285714,4928,0.3315746753246753,0.6684253246753247,2,1,3,1,3,2,0.3315746753246753,0.6684253246753247,109,35,3
1.5714285714285714,4928,0.3242694805194805,0.6757305194805194,2,1,3,1,3,2,0.3242694805194805,0.6757305194805194,108,36,3
1.5714285714285714,4928,0.3248782467532468,0.6751217532467533,2,1,3,1,3,2,0.3248782467532468,0.6751217532467533,112,32,3
1.5535714285714286,4872,0.3181444991789819,0.6818555008210181,2,2,3,2,3,2,0.3181444991789819,0.6818555008210181,108,35,3
1.6071428571428572,5040,0.31587301587301586,0.6841269841269841,2,2,3,1,3,2,0.31587301587301586,0.6841269841269841,110,36,3
1.5535714285714286,4872,0.3179392446633826,0.6820607553366174,2,2,3,2,3,2,0.3179392446633826,0.6820607553366174,108,35,3
1.5535714285714286,4872,0.32676518883415434,0.6732348111658456,2,2,3,1,3,2,0.32676518883415434,0.6732348111658456,110,33,3
1.5818181818181818,4785,0.3212121212121212,0.6787878787878788,2,1,3,1,3,2,0.3212121212121212,0.6787878787878788,109,33,3
1.5714285714285714,4928,0.3299512987012987,0.6700487012987013,2,1,3,1,2,2,0.3299512987012987,0.6700487012987013,109,35,3
1.5714285714285714,4928,0.3262987012987013,0.6737012987012987,2,1,3,1,3,2,0.3262987012987013,0.6737012987012987,111,33,3
